"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,436,"CB","Experiment",1,10,"2024-10-09_10h19.52.711","exp","local","local",300,2,"ENPFZMAULXTC","TYFSEHZCMLNX",4,"S","sS","s",1,"H","hH","s",0,2.93398119998164,0.663154599955305
"RSVPLG02",2.1,436,"CB","Experiment",1,11,"2024-10-09_10h20.02.047","exp","global","global",750,5,"TAZLCHNEYUSF","LXUMYEZPCATN",6,"H","hH","h",1,"S","sS","s",1,1.59525119990576,0.358532599988393
"RSVPLG02",2.1,436,"CB","Experiment",1,12,"2024-10-09_10h20.09.710","exp","global","local",300,2,"LECUSANPYXMT","XALCFZSTEYPN",5,"S","sS","s",1,"S","sS","s",1,3.51201609999407,0.393571400083601
"RSVPLG02",2.1,436,"CB","Experiment",1,13,"2024-10-09_10h20.19.441","exp","local","local",300,2,"EZFCPNAMTULY","AUZCXSTSNPFE",6,"S","sS","s",1,"S","sS","s",1,1.40117159998044,0.247549299965613
"RSVPLG02",2.1,436,"CB","Experiment",1,14,"2024-10-09_10h20.26.706","exp","local","global",750,5,"NXTAELZCMHUY","ACLNHTEYUPXZ",5,"H","hH","h",1,"H","hH","h",1,3.26918170007411,0.311573000042699
"RSVPLG02",2.1,436,"CB","Experiment",1,15,"2024-10-09_10h20.36.272","exp","global","local",300,2,"TMEPHCUYLXAF","AETNPFHMXZLY",5,"H","hH","h",1,"H","hH","s",0,1.12716610007919,1.91141180007253
"RSVPLG02",2.1,436,"CB","Experiment",1,16,"2024-10-09_10h20.44.893","exp","local","global",750,5,"LYEXCAPZMHFT","NTFAHZEMXLPY",5,"H","hH","h",1,"H","hH","s",0,6.06523130007554,0.359431099961512
"RSVPLG02",2.1,436,"CB","Experiment",1,17,"2024-10-09_10h20.56.991","exp","global","local",750,5,"LZTHFNPYEUCX","CFZATNLXHMUY",4,"H","hH","h",1,"H","hH","h",1,1.96958379994612,0.27915740001481
"RSVPLG02",2.1,436,"CB","Experiment",1,18,"2024-10-09_10h21.05.064","exp","local","global",300,2,"TUEAMZPHFNCL","YCMANSTZFPEX",6,"S","sS","s",1,"H","hH","h",1,1.30158839991782,0.471450399956666
"RSVPLG02",2.1,436,"CB","Experiment",1,19,"2024-10-09_10h21.13.633","exp","local","local",750,5,"NFYCLUAEPXTM","ALCZSEPNFHUM",5,"S","sS","s",1,"H","hH","h",1,1.4770096000284,0.342474300065078
"RSVPLG02",2.1,436,"CB","Experiment",1,20,"2024-10-09_10h21.21.408","exp","local","local",300,2,"NFTUPMACEZXY","YFNHUHLAMETC",4,"H","hH","h",1,"H","hH","h",1,1.50092349993065,0.727041199919768
"RSVPLG02",2.1,436,"CB","Experiment",1,21,"2024-10-09_10h21.29.183","exp","global","local",300,2,"CMEHFYXTLPZN","ELMACSZXYNPU",4,"H","hH","h",1,"S","sS","s",1,1.13566210004501,0.44399689999409
"RSVPLG02",2.1,436,"CB","Experiment",1,22,"2024-10-09_10h21.39.567","exp","local","global",300,2,"PCNZEXHYLUTM","FNUASELZTCPM",5,"S","sS","s",1,"H","hH","s",0,0.812464499962516,0.519180600065738
"RSVPLG02",2.1,436,"CB","Experiment",1,23,"2024-10-09_10h21.46.400","exp","local","global",300,2,"CXETZSYNLFMU","UYESTNCMFLAZ",4,"S","sS","h",0,"S","sS","s",1,3.32356799999252,0.455049499985762
"RSVPLG02",2.1,436,"CB","Experiment",1,24,"2024-10-09_10h21.55.596","exp","global","global",750,5,"XZPUTSANEMSC","FUXNPCLYEMZA",6,"S","sS","s",1,"S","sS","s",1,1.69734019995667,0.230332899955101
"RSVPLG02",2.1,436,"CB","Experiment",1,25,"2024-10-09_10h22.03.217","exp","local","local",300,2,"AMPZEXUTFNYC","XCUPHMSAEZFT",5,"H","hH","h",1,"S","sS","s",1,1.571189600043,4.76303480006754
"RSVPLG02",2.1,436,"CB","Experiment",1,26,"2024-10-09_10h22.15.232","exp","local","global",750,5,"MTUCPZLFEHYN","ETYPSAMLNCXF",5,"S","sS","s",1,"H","hH","s",0,5.58442099997774,2.05559290002566
"RSVPLG02",2.1,436,"CB","Experiment",1,27,"2024-10-09_10h22.29.886","exp","global","local",300,2,"PCALHXFUMTZY","LMYZTUSAEPCN",5,"H","hH","h",1,"S","sS","h",0,1.12041680002585,0.16864779999014
"RSVPLG02",2.1,436,"CB","Experiment",1,28,"2024-10-09_10h22.36.595","exp","local","local",750,5,"TPMEAUFNZYLC","TFCSAMZPSXEY",4,"S","sS","s",1,"S","sS","s",1,0.585862000007182,0.263754300074652
"RSVPLG02",2.1,436,"CB","Experiment",1,29,"2024-10-09_10h22.43.104","exp","local","local",750,5,"MTCLPNXYFZEA","MCTPSLFUEHAN",5,"S","sS","s",1,"H","hH","h",1,1.06972359993961,0.214945599902421
"RSVPLG02",2.1,436,"CB","Experiment",1,30,"2024-10-09_10h22.49.951","exp","global","global",750,5,"AXLPHUZEMSFN","PYTMFANCZULE",5,"H","hH","h",1,"S","sS","s",1,1.68559560005087,0.374800899997354
"RSVPLG02",2.1,436,"CB","Experiment",1,31,"2024-10-09_10h22.57.855","exp","global","local",300,2,"NAZHYUCMEXTL","XTEYNSPZULAF",4,"H","hH","h",1,"S","sS","s",1,2.10721209994517,0.375796600012109
"RSVPLG02",2.1,436,"CB","Experiment",1,32,"2024-10-09_10h23.06.401","exp","global","local",750,5,"NZAMPHLECYXT","XEPUNMLZTCHA",6,"H","hH","h",1,"H","hH","h",1,1.58302320004441,0.0717245999258012
"RSVPLG02",2.1,436,"CB","Experiment",1,33,"2024-10-09_10h23.13.985","exp","local","global",300,2,"PUXFZELSMAYT","TPAZXHNYELUM",6,"H","hH","h",1,"S","sS","s",1,1.714219699963,0.0871957000344992
"RSVPLG02",2.1,436,"CB","Experiment",1,34,"2024-10-09_10h23.21.360","exp","local","global",300,2,"XCAMFZHNYTLE","ZNTXSPFMLCUA",5,"S","sS","s",1,"H","hH","h",1,1.51212909992319,0.231710799969733
"RSVPLG02",2.1,436,"CB","Experiment",1,35,"2024-10-09_10h23.28.868","exp","global","global",300,2,"YNULHCHTAPFE","MECUATLXYPFN",5,"H","hH","h",1,"H","hH","h",1,1.1725019000005,0.0871841000625864
"RSVPLG02",2.1,436,"CB","Experiment",1,36,"2024-10-09_10h23.35.666","exp","local","local",750,5,"LMZNAPEUXCFT","CFUHEXAYHZLM",4,"H","hH","h",1,"H","hH","h",1,1.26369529997464,0.230771500035189
"RSVPLG02",2.1,436,"CB","Experiment",1,37,"2024-10-09_10h23.44.800","exp","local","global",750,5,"APNEUZMXLHYC","ULTNHFXCAPYM",5,"H","hH","h",1,"H","hH","h",1,1.05652019998524,0.0870456999400631
"RSVPLG02",2.1,436,"CB","Experiment",1,38,"2024-10-09_10h23.51.493","exp","global","local",300,2,"FAMNLHZXUCTY","MXCFULTHAZNY",6,"H","hH","h",1,"H","hH","h",1,1.0524185000686,0.0867486000061035
"RSVPLG02",2.1,436,"CB","Experiment",1,39,"2024-10-09_10h23.58.114","exp","local","global",300,2,"TPMXYEZSCNUL","MALXTSNEZCPY",6,"S","sS","s",1,"S","sS","h",0,1.29856690007728,0.311512200045399
"RSVPLG02",2.1,436,"CB","Experiment",1,40,"2024-10-09_10h24.05.635","exp","global","local",750,5,"NATCHPEFMXUZ","NMXCFPEAUSYT",5,"H","hH","h",1,"S","sS","s",1,0.951527400058694,0.312709499965422
"RSVPLG02",2.1,436,"CB","Experiment",1,41,"2024-10-09_10h25.40.083","exp","local","global",750,5,"EMPTCFZUHXAY","LCTSUMPYXNZF",4,"S","sS","s",1,"H","hH","h",1,1.09050149994437,0.375760999973863
"RSVPLG02",2.1,436,"CB","Experiment",1,42,"2024-10-09_10h25.53.891","exp","global","local",750,5,"UXFHLTYMECNA","CETFXPUNHAYZ",4,"H","hH","h",1,"H","hH","h",1,1.2656844999874,1.49515780003276
"RSVPLG02",2.1,436,"CB","Experiment",1,43,"2024-10-09_10h26.01.956","exp","global","local",300,2,"YPXSZLCANTMU","EYAFXSLMUZTP",4,"S","sS","s",1,"S","sS","s",1,0.965312500018626,0.29473190009594
"RSVPLG02",2.1,436,"CB","Experiment",1,44,"2024-10-09_10h26.08.784","exp","global","local",750,5,"AZTHXCNLFEUM","YXALPEFUSCTN",4,"H","hH","h",1,"S","sS","s",1,2.29314299998805,0.0233847999479622
"RSVPLG02",2.1,436,"CB","Experiment",1,45,"2024-10-09_10h26.16.738","exp","global","local",750,5,"ULNZSYPTFXCA","XTMZLCNEYHFP",5,"S","sS","h",0,"H","hH","s",0,2.67728480009828,0.103988300077617
"RSVPLG02",2.1,436,"CB","Experiment",1,46,"2024-10-09_10h26.25.068","exp","local","local",300,2,"MTLYUNAXFPZC","LTAPSYSUFXEC",5,"S","sS","s",1,"S","sS","s",1,0.477482000016607,0.295012200018391
"RSVPLG02",2.1,436,"CB","Experiment",1,47,"2024-10-09_10h26.31.718","exp","local","global",300,2,"UTFZYLHXAMEC","MTEFHAZUYPLC",5,"H","hH","h",1,"H","hH","s",0,0.966645500040613,0.0712825999362394
"RSVPLG02",2.1,436,"CB","Experiment",1,48,"2024-10-09_10h26.39.066","exp","global","global",750,5,"NYCUFHLZMAHX","UELTFCPMXYZA",6,"H","hH","h",1,"H","hH","h",1,1.41063429997303,0.263791100005619
"RSVPLG02",2.1,436,"CB","Experiment",1,49,"2024-10-09_10h26.46.962","exp","local","local",300,2,"TACYNLUFEMZX","UNLHYSZFETMA",4,"H","hH","h",1,"S","sS","s",1,2.89677959994879,0.231678299955092
"RSVPLG02",2.1,436,"CB","Experiment",1,50,"2024-10-09_10h26.55.635","exp","global","global",300,2,"EYLZHNSTAXPM","MXFELYUNZTCP",5,"H","hH","h",1,"S","sS","s",1,1.12574789999053,0.342598199960776
"RSVPLG02",2.1,436,"CB","Experiment",1,51,"2024-10-09_10h27.02.785","exp","global","global",300,2,"PZTSUSXLYEMF","NYUEXLTZCAFP",4,"S","sS","s",1,"S","sS","s",1,2.11124710005242,0.119727999903262
"RSVPLG02",2.1,436,"CB","Experiment",1,52,"2024-10-09_10h27.10.858","exp","global","global",300,2,"FUAYSESNLTMZ","PTYALNZMFXUC",5,"S","sS","s",1,"S","sS","s",1,1.69860939995851,0.120418900041841
"RSVPLG02",2.1,436,"CB","Experiment",1,53,"2024-10-09_10h27.18.629","exp","local","local",750,5,"NYXPEAFMULZT","ZLCUHMXEASFT",5,"H","hH","h",1,"S","sS","s",1,2.95572450000327,0.231915600015782
"RSVPLG02",2.1,436,"CB","Experiment",1,54,"2024-10-09_10h27.27.479","exp","local","global",750,5,"LUFCNPTYEHAZ","AFYCSLNUEXZP",5,"S","sS","s",1,"H","hH","h",1,0.885255299974233,0.391920399968512
"RSVPLG02",2.1,436,"CB","Experiment",1,55,"2024-10-09_10h27.34.367","exp","local","global",750,5,"CMXALTYEHUNF","AUFHCETNYZLM",4,"H","hH","h",1,"H","hH","h",1,0.74559710000176,0.13450190005824
"RSVPLG02",2.1,436,"CB","Experiment",1,56,"2024-10-09_10h27.40.867","exp","global","global",300,2,"XACEUHMHLNYP","CTAUPFEMLXNZ",6,"H","hH","h",1,"H","hH","s",0,0.435272999922745,0.102909100009128
"RSVPLG02",2.1,436,"CB","Experiment",1,57,"2024-10-09_10h27.47.043","exp","local","global",300,2,"MNALZSXEPUYC","MFXHEZYAPNUT",4,"H","hH","h",1,"S","sS","s",1,3.15590050001629,0.0865146999713033
"RSVPLG02",2.1,436,"CB","Experiment",1,58,"2024-10-09_10h27.55.617","exp","local","global",300,2,"AYENFUZHLMPX","MNEUZSXTPALY",6,"S","sS","s",1,"H","hH","h",1,0.690173000097275,0.118848399957642
"RSVPLG02",2.1,436,"CB","Experiment",1,59,"2024-10-09_10h28.02.117","exp","global","global",300,2,"TAEPHMSNUFYL","TCUFYAXPENZL",5,"H","hH","h",1,"S","sS","s",1,0.917324500042014,0.76029380003456
"RSVPLG02",2.1,436,"CB","Experiment",1,60,"2024-10-09_10h28.09.412","exp","global","global",750,5,"LEYSUAZFSXNM","MZYFLNETACXU",4,"S","sS","s",1,"S","sS","s",1,2.16676650010049,0.182917699916288
"RSVPLG02",2.1,436,"CB","Experiment",1,61,"2024-10-09_10h28.17.265","exp","global","global",750,5,"NEULHYAZMSFX","APZFTUEXLMYC",5,"H","hH","s",0,"S","sS","h",0,3.25044179998804,0.37640129995998
"RSVPLG02",2.1,436,"CB","Experiment",1,62,"2024-10-09_10h28.26.323","exp","global","local",300,2,"TXUPMSELFNYC","ZCPNUXEHMAFY",6,"S","sS","s",1,"H","hH","s",0,0.863708199933171,1.06299650005531
"RSVPLG02",2.1,436,"CB","Experiment",1,63,"2024-10-09_10h28.34.018","exp","local","local",750,5,"XEAUNFYLZTPC","YLPMHFUCNSXZ",5,"H","hH","h",1,"S","sS","s",1,0.992050900007598,0.26387889997568
"RSVPLG02",2.1,436,"CB","Experiment",1,64,"2024-10-09_10h28.40.675","exp","global","local",300,2,"YAUCHEFXZTNM","XUZFLYHACEMT",5,"H","hH","h",1,"H","hH","s",0,0.908585899975151,0.0871925998944789
"RSVPLG02",2.1,436,"CB","Experiment",1,65,"2024-10-09_10h28.47.205","exp","global","local",750,5,"FYNCHLPUATEM","YEPUCTZNMHAL",5,"H","hH","h",1,"H","hH","h",1,1.04475430003367,0.167049000039697
"RSVPLG02",2.1,436,"CB","Experiment",1,66,"2024-10-09_10h28.53.940","exp","global","local",300,2,"NPACSXLTEZYF","LEXFMTSPZCYU",5,"S","sS","s",1,"S","sS","s",1,1.04531119996682,0.16727209999226
"RSVPLG02",2.1,436,"CB","Experiment",1,67,"2024-10-09_10h29.00.615","exp","global","global",300,2,"XAMNLHTSYEZP","UFMZPYCLXTEN",6,"H","hH","h",1,"S","sS","s",1,0.967153299949132,0.0225623999722302
"RSVPLG02",2.1,436,"CB","Experiment",1,68,"2024-10-09_10h29.07.205","exp","global","global",750,5,"TMZPEHACLFHX","EPMFYCXTLAUN",6,"H","hH","h",1,"H","hH","h",1,1.10567800002173,0.119167399941944
"RSVPLG02",2.1,436,"CB","Experiment",1,69,"2024-10-09_10h29.14.132","exp","global","global",750,5,"XMNHUTCZHFPL","UPACZFMNELYX",4,"H","hH","h",1,"H","hH","h",1,0.769574200036004,0.124801900004968
"RSVPLG02",2.1,436,"CB","Experiment",1,70,"2024-10-09_10h29.20.532","exp","local","local",300,2,"ZPTFCUELYAMX","ETNSLHUPXFYZ",4,"S","sS","s",1,"H","hH","h",1,0.64061739994213,0.136917500058189
"RSVPLG02",2.1,436,"CB","Experiment",1,71,"2024-10-09_10h29.26.885","exp","global","local",750,5,"XAMSNPZUEFYC","LAYPZXUCHTNM",4,"S","sS","h",0,"H","hH","s",0,0.875232300022617,0.0711900000460446
"RSVPLG02",2.1,436,"CB","Experiment",1,72,"2024-10-09_10h29.33.189","exp","global","local",300,2,"XFMHANCEUTLP","YPCFLSXUZMNT",4,"H","hH","h",1,"S","sS","s",1,0.475147300050594,0.0712246999610215
"RSVPLG02",2.1,436,"CB","Experiment",1,73,"2024-10-09_10h29.39.556","exp","local","global",750,5,"AFYXELUMTSCN","LANZSMXEFUTC",5,"S","sS","s",1,"S","sS","s",1,0.765123200020753,0.184377000085078
"RSVPLG02",2.1,436,"CB","Experiment",1,74,"2024-10-09_10h29.45.943","exp","global","local",750,5,"XNMZLHYETUFC","YXPCTLZNMFHA",6,"H","hH","h",1,"H","hH","h",1,0.684565200004727,0.135832599946298
"RSVPLG02",2.1,436,"CB","Experiment",1,75,"2024-10-09_10h29.52.260","exp","local","global",300,2,"EYZALTCSPUXN","TFXLCSMEAZNY",6,"S","sS","s",1,"S","sS","s",1,0.614042799919844,0.0870937000727281
"RSVPLG02",2.1,436,"CB","Experiment",1,76,"2024-10-09_10h29.58.356","exp","local","local",300,2,"PAUTNCLEYMXF","NXUHCHLAFTPM",4,"H","hH","h",1,"H","hH","h",1,0.793133200029843,0.0757341999560595
"RSVPLG02",2.1,436,"CB","Experiment",1,77,"2024-10-09_10h30.04.758","exp","global","local",300,2,"NLPTHEUAFZYX","LCZXAMHEFPTY",5,"H","hH","h",1,"H","hH","s",0,0.860915599972941,0.039141200017184
"RSVPLG02",2.1,436,"CB","Experiment",1,78,"2024-10-09_10h30.11.203","exp","local","global",300,2,"MNZXASEUYTPC","XAYHCTNMFPEL",4,"H","hH","s",0,"S","sS","s",1,0.392925100051798,0.168026100029238
"RSVPLG02",2.1,436,"CB","Experiment",1,79,"2024-10-09_10h30.17.414","exp","global","global",750,5,"MEPSXZTASNLC","CLTYZFAMNPEX",4,"S","sS","s",1,"S","sS","s",1,0.884473400074057,0.326501499977894
"RSVPLG02",2.1,436,"CB","Experiment",1,80,"2024-10-09_10h30.24.583","exp","local","global",300,2,"FLTZASMNEYCP","AYTSZUMLEPCX",4,"S","sS","s",1,"S","sS","h",0,1.33481300005224,0.118570299935527
"RSVPLG02",2.1,436,"CB","Experiment",1,81,"2024-10-09_10h31.58.503","exp","global","local",300,2,"UYFCSTZMNLAP","ANUMXCHTEZYP",5,"S","sS","s",1,"H","hH","h",1,1.31680020003114,0.294960799976252
"RSVPLG02",2.1,436,"CB","Experiment",1,82,"2024-10-09_10h32.08.386","exp","global","global",300,2,"ZMNHCSPLTYFU","PAUFZYELXCNT",4,"H","hH","h",1,"S","sS","h",0,0.946385700022802,0.0863284000661224
"RSVPLG02",2.1,436,"CB","Experiment",1,83,"2024-10-09_10h32.15.223","exp","global","global",300,2,"XCPAMHFHEUNT","LPAZXMYNCEUF",6,"H","hH","h",1,"H","hH","s",0,0.964216699940152,0.391653600032441
"RSVPLG02",2.1,436,"CB","Experiment",1,84,"2024-10-09_10h32.22.726","exp","global","local",750,5,"FLPNSXYCTUMZ","FLMYUEXZPSCN",5,"S","sS","s",1,"S","sS","s",1,1.02480459993239,0.279167299973778
"RSVPLG02",2.1,436,"CB","Experiment",1,85,"2024-10-09_10h32.29.882","exp","local","global",300,2,"XTZNMUPHCYLF","TLEAPSFCMNYZ",6,"S","sS","s",1,"H","hH","s",0,0.675010600010864,0.295417999965139
"RSVPLG02",2.1,436,"CB","Experiment",1,86,"2024-10-09_10h32.36.597","exp","local","global",300,2,"MLEAZPSYTUXC","ENYLHMXZAFPU",5,"H","hH","h",1,"S","sS","s",1,0.917037999955937,0.374525299994275
"RSVPLG02",2.1,436,"CB","Experiment",1,87,"2024-10-09_10h32.43.432","exp","local","local",300,2,"FLMYPAETXZCN","AELPTSFHCMNZ",6,"S","sS","s",1,"H","hH","s",0,1.68743930000346,0.21570280008018
"RSVPLG02",2.1,436,"CB","Experiment",1,88,"2024-10-09_10h32.51.072","exp","local","global",750,5,"MZFEAYXTSULN","MTZSFALXEUPY",4,"S","sS","s",1,"S","sS","s",1,1.14419520006049,0.140469299978577
"RSVPLG02",2.1,436,"CB","Experiment",1,89,"2024-10-09_10h32.58.102","exp","local","local",750,5,"UZXNMFLYCPAE","LMYSEAZFSPXT",4,"S","sS","s",1,"S","sS","s",1,0.972235699999146,0.296416099998169
"RSVPLG02",2.1,436,"CB","Experiment",1,90,"2024-10-09_10h33.04.837","exp","global","global",300,2,"PYZUFSXHATNM","EUTMLYXZPCNF",6,"S","sS","s",1,"H","hH","s",0,0.919824300101027,0.871220100088976
"RSVPLG02",2.1,436,"CB","Experiment",1,91,"2024-10-09_10h33.12.535","exp","local","local",750,5,"FYZPCTENLXMA","LNEXHUPMAHTY",5,"H","hH","h",1,"H","hH","h",1,1.42431499995291,0.0734412000747398
"RSVPLG02",2.1,436,"CB","Experiment",1,92,"2024-10-09_10h33.21.506","exp","global","global",750,5,"FNPTLHAMUYSX","CXTMZUFALPYN",6,"H","hH","h",1,"S","sS","s",1,0.795241199899465,0.251992700039409
"RSVPLG02",2.1,436,"CB","Experiment",1,93,"2024-10-09_10h33.28.162","exp","local","global",750,5,"ZCXUPNFTYSEL","XMFASPUYLTZN",5,"S","sS","s",1,"S","sS","s",1,1.49052200000733,0.103066900046542
"RSVPLG02",2.1,436,"CB","Experiment",1,94,"2024-10-09_10h33.35.434","exp","global","local",750,5,"APZHECMXYUNF","PCZYUEFNSLXM",4,"H","hH","h",1,"S","sS","s",1,0.901133200037293,0.342584099969827
"RSVPLG02",2.1,436,"CB","Experiment",1,95,"2024-10-09_10h33.42.536","exp","local","global",750,5,"AZUXPLMNHCTF","TMYHAUPENFZX",4,"H","hH","s",0,"H","hH","h",1,2.18121399998199,0.439778700005263
"RSVPLG02",2.1,436,"CB","Experiment",1,96,"2024-10-09_10h33.50.725","exp","local","local",750,5,"FCMEATZYXUNL","TPUEHACZFSML",5,"H","hH","h",1,"S","sS","s",1,0.882216199999675,0.312145399977453
"RSVPLG02",2.1,436,"CB","Experiment",1,97,"2024-10-09_10h33.57.544","exp","global","local",750,5,"PMFUSXNEYLZA","YZXFEPLUTHNM",5,"S","sS","s",1,"H","hH","h",1,0.69548210001085,0.215174000011757
"RSVPLG02",2.1,436,"CB","Experiment",1,98,"2024-10-09_10h34.03.960","exp","global","global",300,2,"ECXFHPSTMAUZ","MXLTCEYPFZUA",5,"H","hH","h",1,"S","sS","s",1,0.871518900035881,0.247812199988402
"RSVPLG02",2.1,436,"CB","Experiment",1,99,"2024-10-09_10h34.10.695","exp","global","global",300,2,"NEXAHZSCTLYP","TFNLAXZECMUP",5,"H","hH","h",1,"S","sS","h",0,0.787439199979417,0.134992900071666
"RSVPLG02",2.1,436,"CB","Experiment",1,100,"2024-10-09_10h34.17.334","exp","local","global",750,5,"LYTENPXUZMSF","NMZCASFLTYUP",6,"S","sS","s",1,"S","sS","s",1,0.933491299976595,0.167635099962354
"RSVPLG02",2.1,436,"CB","Experiment",1,101,"2024-10-09_10h34.23.942","exp","local","local",750,5,"PEAYNTLUXZMF","NXAHYEMTSPFU",4,"H","hH","h",1,"S","sS","s",1,0.608931199996732,0.343389800051227
"RSVPLG02",2.1,436,"CB","Experiment",1,102,"2024-10-09_10h34.30.711","exp","global","local",750,5,"MXPAUHCYFTEZ","TPFNYLAZEMSX",6,"H","hH","h",1,"S","sS","s",1,0.732029500068165,0.134408600046299
"RSVPLG02",2.1,436,"CB","Experiment",1,103,"2024-10-09_10h34.37.433","exp","local","global",750,5,"YZACPFEXMUHN","FNPMESXZYLCA",6,"S","sS","h",0,"H","hH","h",1,1.22820000001229,3.00041470001452
"RSVPLG02",2.1,436,"CB","Experiment",1,104,"2024-10-09_10h34.47.079","exp","local","global",750,5,"AFMUNZTEHXLC","ALMHEXFPYCZU",4,"H","hH","h",1,"H","hH","h",1,0.946277600014582,0.183268500026315
"RSVPLG02",2.1,436,"CB","Experiment",1,105,"2024-10-09_10h34.55.576","exp","global","global",300,2,"FNYEASTSPUXL","ENCXPFAULZTM",6,"S","sS","s",1,"S","sS","s",1,0.821619599941187,0.0394597999984398
"RSVPLG02",2.1,436,"CB","Experiment",1,106,"2024-10-09_10h35.02.055","exp","local","local",750,5,"UPMNFYXELCTA","XNYPTSULFMHA",6,"S","sS","s",1,"H","hH","h",1,1.06187239999417,0.120299100060947
"RSVPLG02",2.1,436,"CB","Experiment",1,107,"2024-10-09_10h35.09.032","exp","local","local",300,2,"FYUPECLAMTZN","XCAHTSYFUZNE",4,"H","hH","h",1,"S","sS","s",1,0.800369299948215,0.311806699959561
"RSVPLG02",2.1,436,"CB","Experiment",1,108,"2024-10-09_10h35.15.684","exp","local","global",300,2,"XFMYPUSZLNAC","ULFTSNECMAXY",5,"S","sS","s",1,"S","sS","h",0,0.86736229993403,0.727409599930979
"RSVPLG02",2.1,436,"CB","Experiment",1,109,"2024-10-09_10h35.22.902","exp","local","local",750,5,"ZAYUCPTNFMLE","EUNHTMXZSFLP",4,"H","hH","h",1,"S","sS","s",1,0.466344100073911,0.231495800078847
"RSVPLG02",2.1,436,"CB","Experiment",1,110,"2024-10-09_10h35.29.128","exp","local","local",750,5,"UEMXCZLFTANY","NCAHELMXSUFT",4,"H","hH","h",1,"S","sS","s",1,0.563482200028375,0.247518299962394
"RSVPLG02",2.1,436,"CB","Experiment",1,111,"2024-10-09_10h35.35.497","exp","global","local",300,2,"ZTCSPLXNYUMA","FZLUNHCXEYAT",4,"S","sS","h",0,"H","hH","s",0,2.05010490003042,0.109422800014727
"RSVPLG02",2.1,436,"CB","Experiment",1,112,"2024-10-09_10h35.43.832","exp","local","local",750,5,"CFYAMNPUZXEL","ZCMSTALPHUXE",4,"S","sS","s",1,"H","hH","h",1,0.607189900008962,0.296439099940471
"RSVPLG02",2.1,436,"CB","Experiment",1,113,"2024-10-09_10h35.51.543","exp","global","local",750,5,"ANYMESCPFZTX","YTUAFZENCXSP",6,"S","sS","s",1,"S","sS","s",1,0.867173400009051,0.311006900039501
"RSVPLG02",2.1,436,"CB","Experiment",1,114,"2024-10-09_10h35.58.294","exp","local","global",750,5,"FTEALPYXUZHM","CPMAXHNTYLUZ",6,"H","hH","h",1,"H","hH","h",1,1.16114930005278,0.198723300010897
"RSVPLG02",2.1,436,"CB","Experiment",1,115,"2024-10-09_10h36.05.145","exp","local","global",300,2,"YEXANHLTCMZF","CNXHUPMTELFY",4,"H","hH","h",1,"H","hH","s",0,0.826708999928087,0.2481879000552
"RSVPLG02",2.1,436,"CB","Experiment",1,116,"2024-10-09_10h36.11.798","exp","global","local",300,2,"TNXSUECYLAMP","YFCXNHPTLEAU",4,"S","sS","s",1,"H","hH","s",0,1.07364810002036,0.0877445999067277
"RSVPLG02",2.1,436,"CB","Experiment",1,117,"2024-10-09_10h36.18.583","exp","global","global",300,2,"EAMULHZSTYPC","EAZUMCNPXLFT",6,"H","hH","h",1,"S","sS","s",1,0.745704400003888,0.327268499997444
"RSVPLG02",2.1,436,"CB","Experiment",1,118,"2024-10-09_10h36.25.445","exp","local","local",750,5,"CNAXZYPLEUTF","LCNESAFZYSUP",5,"S","sS","s",1,"S","sS","s",1,0.670316100004129,0.103119499981403
"RSVPLG02",2.1,436,"CB","Experiment",1,119,"2024-10-09_10h36.32.025","exp","global","local",300,2,"CNLXSUTAMYPE","UMTENFHAYLPC",5,"S","sS","s",1,"H","hH","s",0,1.13782890001312,0.088084000046365
"RSVPLG02",2.1,436,"CB","Experiment",1,120,"2024-10-09_10h36.39.287","exp","global","global",750,5,"LMUESYPAZHFN","MPNCXLTYZEFU",5,"S","sS","s",1,"H","hH","h",1,0.710052900016308,0.807472899905406
"RSVPLG02",2.1,436,"CB","Experiment",1,121,"2024-10-09_10h39.27.787","exp","local","global",300,2,"ZPAMNYHELTXU","FMNZSTCEULXP",5,"S","sS","s",1,"H","hH","s",0,0.982930499943905,0.231817799969576
"RSVPLG02",2.1,436,"CB","Experiment",1,122,"2024-10-09_10h39.37.065","exp","global","local",750,5,"TEMHZNXULAYC","YTCFZAEUHNXM",4,"H","hH","h",1,"H","hH","s",0,0.902521600015461,0.199427800020203
"RSVPLG02",2.1,436,"CB","Experiment",1,123,"2024-10-09_10h39.43.852","exp","global","global",300,2,"ATLHFSNZEMXC","PCUZYNAFMTEL",4,"H","hH","h",1,"S","sS","s",1,0.431770600029267,0.0864076999714598
"RSVPLG02",2.1,436,"CB","Experiment",1,124,"2024-10-09_10h39.53.467","exp","global","global",300,2,"TLZNYHPSUEXM","TMENFAPCXYZU",6,"H","hH","s",0,"S","sS","s",1,0.388258299906738,0.150662399944849
"RSVPLG02",2.1,436,"CB","Experiment",1,125,"2024-10-09_10h39.59.642","exp","global","local",750,5,"AYLSPZMTENUX","CTPNXFYLSEZA",4,"S","sS","s",1,"S","sS","s",1,0.635761399986222,0.198905800003558
