"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,423,"lv","Practice Both",1,5,"2024-10-07_09h34.39.344","prac","global","local",750,5,"LCAXTSYUNEMF","YTCFNXULMEHA",6,"S","sS","s",1,"H","hH","h",1,1.2255355999805,0.729226700030267
"RSVPLG02",2.1,423,"lv","Practice Both",1,6,"2024-10-07_09h34.47.872","prac","global","local",300,2,"TUMHLYCAZPEN","NFCPUSEMXALY",4,"H","hH","h",1,"S","sS","s",1,0.947779699985404,0.60053210001206
"RSVPLG02",2.1,423,"lv","Practice Both",1,7,"2024-10-07_09h34.55.312","prac","local","local",300,2,"TMFLYZANEXCU","MNECFHLHZATY",6,"H","hH","h",1,"H","hH","h",1,0.995047700009309,1.28946669999277
"RSVPLG02",2.1,423,"lv","Practice Both",1,8,"2024-10-07_09h35.03.489","prac","global","global",750,5,"FELYAHTMZUSP","FNTXCLYEAPUM",6,"H","hH","h",1,"S","sS","s",1,0.940272199979518,0.600524800014682
"RSVPLG02",2.1,423,"lv","Practice Both",1,9,"2024-10-07_09h35.11.187","prac","local","global",300,2,"UPMYTSFNXCAE","ZEASCPYXTUNL",4,"S","sS","s",1,"S","sS","h",0,1.26025870000012,0.52161439997144
"RSVPLG02",2.1,423,"lv","Practice Both",1,10,"2024-10-07_09h35.19.714","prac","local","global",300,2,"MNXPCSEYTFUA","TPNHXLMEYAZF",4,"H","hH","h",1,"S","sS","s",1,0.86278460000176,0.488784799992573
"RSVPLG02",2.1,423,"lv","Practice Both",1,11,"2024-10-07_09h35.28.371","prac","local","local",750,5,"FPZCMUXETNLY","NMLYSAFTPSUC",5,"S","sS","s",1,"S","sS","s",1,0.962232299963944,0.296808900020551
"RSVPLG02",2.1,423,"lv","Practice Both",1,12,"2024-10-07_09h35.35.419","prac","global","global",300,2,"MTFPLSZHAEXN","MPETUXNAZFYL",6,"S","sS","s",1,"H","hH","h",1,1.17087249999167,0.36353929998586
"RSVPLG02",2.1,423,"lv","Practice Both",1,13,"2024-10-07_09h35.42.949","prac","global","global",750,5,"FCAHUMZTHYEX","TUCXAPFLMNEZ",4,"H","hH","s",0,"H","hH","h",1,0.900128000008408,1.94707670004573
"RSVPLG02",2.1,423,"lv","Practice Both",1,14,"2024-10-07_09h35.51.858","prac","global","local",750,5,"NPLMHXZAYFCU","MZNYFCAXPHTU",5,"H","hH","h",1,"H","hH","h",1,0.941780000051949,0.280678499955684
"RSVPLG02",2.1,423,"lv","Practice Both",1,15,"2024-10-07_09h36.00.242","prac","local","global",750,5,"CNEMUPFTSAXY","MZUHLCEXPTNA",4,"H","hH","h",1,"S","sS","s",1,1.17318020004313,0.72869310004171
"RSVPLG02",2.1,423,"lv","Practice Both",1,16,"2024-10-07_09h36.08.321","prac","local","local",750,5,"UEXTZFMYANPL","AEYFNHXZCLST",6,"H","hH","h",1,"S","sS","s",1,0.863411199999973,0.793316199968103
"RSVPLG02",2.1,423,"lv","Practice T1",1,1,"2024-10-07_09h20.26.387","prac","global","global",300,2,"XTEFUSPSLYCZ","ZFNEMPLXCATY",6,"S","sS","h",0,"S","sS","none",-5,5.51863659999799,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,2,"2024-10-07_09h20.40.183","prac","global","local",300,2,"XLPHMTCZNEAY","TPFAMSECNUZL",4,"H","hH","h",1,"S","sS","none",-5,1.44124960002955,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,3,"2024-10-07_09h20.48.406","prac","local","local",300,2,"AEXLFPCTUNZM","YTFNHASUXLMC",5,"H","hH","s",0,"S","sS","none",-5,1.09576540003764,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,4,"2024-10-07_09h20.55.812","prac","local","global",300,2,"XPECNZSLATMF","MZAUHNLYEFCT",5,"H","hH","h",1,"S","sS","none",-5,1.22389969998039,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,5,"2024-10-07_09h21.03.220","prac","local","local",750,5,"TFYMUACZPEXN","AMCSNYUPHFZT",4,"S","sS","s",1,"H","hH","none",-5,1.3724288000376,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,6,"2024-10-07_09h21.11.503","prac","local","global",750,5,"FLXUZYEACHPN","YFANHLTPZCME",5,"H","hH","h",1,"H","hH","none",-5,1.42042439995566,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,7,"2024-10-07_09h21.18.886","prac","global","global",750,5,"TEZNLSAFPUHX","ZMTFYCNLEUXP",6,"S","sS","h",0,"H","hH","none",-5,1.35106259997701,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,8,"2024-10-07_09h21.26.229","prac","global","global",300,2,"MZNTFSYHLEUP","LAPYNCMFXZUT",6,"S","sS","s",1,"H","hH","none",-5,1.31119880004553,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,9,"2024-10-07_09h21.33.877","prac","local","local",300,2,"FTYULNZMEACP","ZETSPSAYCMXF",4,"S","sS","s",1,"S","sS","none",-5,1.84117580001475,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,10,"2024-10-07_09h21.41.493","prac","global","local",750,5,"PYFLNSZMAXUT","FACYXPLUNEST",6,"S","sS","h",0,"S","sS","none",-5,0.981919799989555,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,11,"2024-10-07_09h21.48.853","prac","local","global",300,2,"FUZCYHLTNMPA","XFEHNCTLZPMU",4,"H","hH","h",1,"H","hH","none",-5,1.47220070002368,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,12,"2024-10-07_09h21.56.420","prac","global","local",300,2,"LZMNPHCXYEFU","YXCMLPASNZTE",6,"H","hH","h",1,"S","sS","none",-5,1.08847670000978,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,13,"2024-10-07_09h22.03.666","prac","local","global",750,5,"TFXNEAPZYMSU","ACZXNSMTFLPU",6,"S","sS","s",1,"S","sS","none",-5,0.73877390002599,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,14,"2024-10-07_09h22.10.105","prac","local","local",750,5,"NUMYEZCXTPAF","FPYNTSCMLUSA",6,"S","sS","s",1,"S","sS","none",-5,0.804506500018761,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,15,"2024-10-07_09h22.17.260","prac","global","local",750,5,"XNUZEHFCPMLT","PMETUZFNAXSC",6,"H","hH","s",0,"S","sS","none",-5,0.980230699991807,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,16,"2024-10-07_09h22.23.667","prac","global","global",750,5,"UFTXZHMYCPHA","EAMCXZNTPULY",6,"H","hH","h",1,"H","hH","none",-5,0.859035599976778,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,1,"2024-10-07_09h24.11.846","prac","local","local",300,2,"PEFLNYTMZUXC","FTCUMSXHPLYA",6,"S","sS","s",1,"H","hH","none",-5,1.37747100001434,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,2,"2024-10-07_09h24.19.937","prac","global","global",750,5,"MYNCHZXFEHTP","CMEZUYNPLAXT",5,"H","hH","h",1,"H","hH","none",-5,1.34424750000471,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,3,"2024-10-07_09h24.27.156","prac","global","local",300,2,"PUASNYCFEMLX","NPEAFHUTMCYX",4,"S","sS","s",1,"H","hH","none",-5,3.02563370001735,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,4,"2024-10-07_09h24.36.019","prac","global","local",750,5,"ETACFHXNZPLU","TMZXEULYPASF",6,"H","hH","h",1,"S","sS","none",-5,1.74322020000545,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,5,"2024-10-07_09h24.43.188","prac","global","global",300,2,"MPXLHUHTZYNA","YNXUAELCFTZP",5,"H","hH","h",1,"H","hH","none",-5,0.944652499980293,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,6,"2024-10-07_09h24.49.906","prac","local","local",750,5,"NFCEXYZPULMT","FYTSLUENSAPC",4,"S","sS","s",1,"S","sS","none",-5,1.01775160001125,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,7,"2024-10-07_09h24.57.284","prac","global","local",750,5,"YCUPSLXTAFEN","PZXMAUYCFHTE",5,"S","sS","s",1,"H","hH","none",-5,1.17752230004407,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,8,"2024-10-07_09h25.06.675","prac","local","local",750,5,"TZXANUPCLYFE","UFXHPMALSTYN",4,"H","hH","s",0,"S","sS","none",-5,1.12940939998953,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,9,"2024-10-07_09h25.13.542","prac","local","global",750,5,"NAUFXCZYTLSP","UYATCSMZFNXE",6,"S","sS","s",1,"S","sS","none",-5,1.22230149997631,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,10,"2024-10-07_09h25.22.036","prac","global","local",300,2,"TXAHCNPMZUEL","ATMFLHPENCXU",4,"H","hH","h",1,"H","hH","none",-5,0.993741100013722,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,11,"2024-10-07_09h25.28.725","prac","global","global",750,5,"LFTHNXYCHEPU","PUCELANYTMXF",4,"H","hH","h",1,"H","hH","none",-5,0.769269100041129,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,12,"2024-10-07_09h25.35.413","prac","local","local",300,2,"ZELUTXYPMNAC","LFPXEHNHUMTY",6,"H","hH","h",1,"H","hH","none",-5,0.745859000016935,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,13,"2024-10-07_09h25.41.975","prac","local","global",300,2,"YTPUMLHZNCFA","YCNTHFLEUZMA",5,"H","hH","h",1,"H","hH","none",-5,0.865568600012921,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,14,"2024-10-07_09h25.48.483","prac","global","global",300,2,"LZFMXHNHCPUT","ATFLXUYCMNEP",6,"H","hH","h",1,"H","hH","none",-5,1.00423239998054,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,15,"2024-10-07_09h25.54.963","prac","local","global",750,5,"MPEXTFCNHAYL","YEMHATUXPZNL",4,"H","hH","h",1,"H","hH","none",-5,1.16721839999082,0
"RSVPLG02",2.1,423,"lv","Practice T1",1,16,"2024-10-07_09h26.01.892","prac","local","global",300,2,"YLZTMNUSACFP","FMUPASEZNYTX",6,"S","sS","s",1,"S","sS","none",-5,0.92893210001057,0
"RSVPLG02",2.1,424,"lv","Experiment",1,1,"2024-10-07_10h36.53.685","warmup","local","local",300,2,"NXLTEZAYFCUP","YNPHCHEFTMZU",4,"H","hH","h",1,"H","hH","s",0,2.71844239998609,3.90018739999505
"RSVPLG02",2.1,424,"lv","Experiment",1,2,"2024-10-07_10h37.08.634","warmup","global","global",300,2,"PZUEHMSNXATF","AXLUZFYCEMNT",5,"H","hH","h",1,"S","sS","s",1,2.99737100000493,0.461349499993958
"RSVPLG02",2.1,424,"lv","Experiment",1,3,"2024-10-07_10h37.18.527","warmup","local","global",300,2,"UMLYZNXHCFAP","NTLFCHXEMAPZ",6,"H","hH","h",1,"H","hH","h",1,1.50154490000568,0.397533499985002
"RSVPLG02",2.1,424,"lv","Experiment",1,4,"2024-10-07_10h37.26.362","warmup","global","local",300,2,"LEMXZSNYAUFT","ZACPNTYSFXLU",6,"S","sS","s",1,"S","sS","h",0,2.55712990002939,0.424749300000258
"RSVPLG02",2.1,424,"lv","Experiment",1,5,"2024-10-07_10h37.34.992","warmup","local","local",750,5,"TNULYEXMZACF","UFCNSMXTPHZY",5,"S","sS","s",1,"H","hH","h",1,1.39525900001172,0.536200699978508
"RSVPLG02",2.1,424,"lv","Experiment",1,6,"2024-10-07_10h37.43.552","exp","local","local",300,2,"CYUNLFMAPXTE","FCLPSZSUAENT",5,"S","sS","s",1,"S","sS","h",0,1.3055981999496,0.40627110004425
"RSVPLG02",2.1,424,"lv","Experiment",1,7,"2024-10-07_10h37.50.927","exp","local","global",750,5,"ZATMUCNLYXSE","YXENFSLTAMUZ",6,"S","sS","s",1,"S","sS","s",1,1.06858899997314,0.391531000030227
"RSVPLG02",2.1,424,"lv","Experiment",1,8,"2024-10-07_10h38.02.720","exp","global","global",750,5,"ZTLHPYUASXCF","CTPFLYZMUENA",4,"H","hH","s",0,"S","sS","s",1,0.481205000018235,0.760528300015721
"RSVPLG02",2.1,424,"lv","Experiment",1,9,"2024-10-07_10h38.09.549","exp","local","global",300,2,"AMLXZENHYUCT","MXPENHTYFALC",6,"H","hH","s",0,"H","hH","s",0,1.80106059997343,0.424659599957522
"RSVPLG02",2.1,424,"lv","Experiment",1,10,"2024-10-07_10h38.17.712","exp","local","local",300,2,"APLETYCMUXZN","AEFSLHXMZYUC",4,"S","sS","s",1,"H","hH","h",1,1.17803680000361,0.441294000018388
"RSVPLG02",2.1,424,"lv","Experiment",1,11,"2024-10-07_10h38.25.577","exp","global","global",300,2,"XYLUHAHMNECP","LTXZUPFYECAN",5,"H","hH","s",0,"H","hH","h",1,1.51360449998174,0.391853000037372
"RSVPLG02",2.1,424,"lv","Experiment",1,12,"2024-10-07_10h38.33.094","exp","global","local",300,2,"ENAZLHTMCPYU","TZXNALMSYFCP",6,"H","hH","s",0,"S","sS","h",0,1.90841550001642,0.503933399973903
"RSVPLG02",2.1,424,"lv","Experiment",1,13,"2024-10-07_10h38.41.806","exp","global","local",300,2,"LEYFSTMCNXAU","YZEMLUHATNXF",5,"S","sS","h",0,"H","hH","s",0,2.54113129997859,0.920622500008903
"RSVPLG02",2.1,424,"lv","Experiment",1,14,"2024-10-07_10h38.50.943","exp","global","global",300,2,"LZMSXSUTAPYC","TENAUMLFZPXY",4,"S","sS","s",1,"S","sS","h",0,0.545126100012567,0.887902599992231
"RSVPLG02",2.1,424,"lv","Experiment",1,15,"2024-10-07_10h38.57.872","exp","global","local",300,2,"EXFSYLCTUMAP","XETFNSYUAPZC",4,"S","sS","s",1,"S","sS","s",1,1.1048834999674,0.412631400045939
"RSVPLG02",2.1,424,"lv","Experiment",1,16,"2024-10-07_10h39.04.788","exp","local","global",300,2,"EULYFSANPMXC","CEASTFXYPUZN",4,"S","sS","s",1,"S","sS","s",1,0.425661499961279,0.34616770001594
"RSVPLG02",2.1,424,"lv","Experiment",1,17,"2024-10-07_10h39.11.034","exp","global","global",750,5,"LPXYEHAZNUHC","XNFMTPECYUAZ",6,"H","hH","s",0,"H","hH","s",0,0.614772500004619,0.344602299970575
"RSVPLG02",2.1,424,"lv","Experiment",1,18,"2024-10-07_10h39.17.454","exp","local","local",300,2,"XUPCELNFAYTZ","ZCYFTHXHPEUA",6,"H","hH","h",1,"H","hH","h",1,1.96382689999882,1.99422809999669
"RSVPLG02",2.1,424,"lv","Experiment",1,19,"2024-10-07_10h39.27.441","exp","local","local",300,2,"ANCZEPUTFYML","UALHFSYECMNT",4,"H","hH","s",0,"S","sS","h",0,1.33686099998886,0.366428999986965
"RSVPLG02",2.1,424,"lv","Experiment",1,20,"2024-10-07_10h39.35.147","exp","local","local",750,5,"PCMAFXUYTLZN","NMFPHEUYASXT",5,"H","hH","s",0,"S","sS","h",0,4.55744550004601,0.427438499988057
"RSVPLG02",2.1,424,"lv","Experiment",1,21,"2024-10-07_10h39.46.303","exp","local","local",750,5,"NZAFPXCEMULT","TYUSNECMHXLF",4,"S","sS","s",1,"H","hH","h",1,1.01227740000468,1.22592789999908
"RSVPLG02",2.1,424,"lv","Experiment",1,22,"2024-10-07_10h39.53.834","exp","local","local",300,2,"NTZMAPLFCEYU","CYLPSFSEUXTZ",5,"S","sS","s",1,"S","sS","s",1,0.531489699962549,0.2973776999861
"RSVPLG02",2.1,424,"lv","Experiment",1,23,"2024-10-07_10h40.01.362","exp","local","local",300,2,"NCPYFEAUXMTZ","CAPYFHZHLUXM",6,"H","hH","s",0,"H","hH","h",1,1.27295740001136,1.59523259999696
"RSVPLG02",2.1,424,"lv","Experiment",1,24,"2024-10-07_10h40.11.035","exp","local","local",300,2,"FPEZLANXMUTC","MNTPHLSUCEXY",5,"H","hH","s",0,"S","sS","h",0,0.821549399988726,0.728234399983194
"RSVPLG02",2.1,424,"lv","Experiment",1,25,"2024-10-07_10h40.18.151","exp","local","global",750,5,"UPCMFAYNLTHE","AYXPFSUZLNMC",6,"S","sS","h",0,"H","hH","h",1,3.38229999999749,0.646971100009978
"RSVPLG02",2.1,424,"lv","Experiment",1,26,"2024-10-07_10h40.27.456","exp","global","local",300,2,"YAZCUSLNEFXP","CMPTZALHUFEN",6,"S","sS","s",1,"H","hH","s",0,1.7437598000397,2.34487369999988
"RSVPLG02",2.1,424,"lv","Experiment",1,27,"2024-10-07_10h40.37.856","exp","global","local",750,5,"PTASMLYCNUXZ","TMLNXFZAHYEP",4,"S","sS","s",1,"H","hH","h",1,0.543206599948462,0.297009900037665
"RSVPLG02",2.1,424,"lv","Experiment",1,28,"2024-10-07_10h40.44.368","exp","global","global",750,5,"YPXHTLUNSZFE","PAYMXEZCLNTU",4,"H","hH","h",1,"S","sS","s",1,0.737231099978089,0.296830800012685
"RSVPLG02",2.1,424,"lv","Experiment",1,29,"2024-10-07_10h40.50.785","exp","local","global",300,2,"FCPTZUHNMAEX","MYLASFXCTEZP",5,"S","sS","s",1,"H","hH","h",1,1.74063110002317,0.423492999980226
"RSVPLG02",2.1,424,"lv","Experiment",1,30,"2024-10-07_10h40.58.562","exp","global","local",750,5,"LUPZNHFEMTYX","ECFXTNPYLMSZ",6,"H","hH","h",1,"S","sS","s",1,1.18166190001648,0.375964600010775
"RSVPLG02",2.1,424,"lv","Experiment",1,31,"2024-10-07_10h41.05.456","exp","local","global",300,2,"FYCPEASXZMNL","MCLPHZXNFYTA",5,"H","hH","h",1,"S","sS","h",0,0.909139700001106,1.49670179997338
"RSVPLG02",2.1,424,"lv","Experiment",1,32,"2024-10-07_10h41.13.922","exp","local","global",750,5,"FCTZXMLAHPYN","LXPSTMNYECFA",4,"S","sS","s",1,"H","hH","h",1,0.782756700005848,0.33391450002091
"RSVPLG02",2.1,424,"lv","Experiment",1,33,"2024-10-07_10h41.20.435","exp","local","local",750,5,"NLEXCZPTUMFY","XTCPLHYZAFHE",6,"H","hH","s",0,"H","hH","h",1,0.984790699963924,0.344122699985746
"RSVPLG02",2.1,424,"lv","Experiment",1,34,"2024-10-07_10h41.27.729","exp","local","global",750,5,"PMLYCNXZSATF","NYLHPXZMEAFU",4,"H","hH","h",1,"S","sS","s",1,2.65068690001499,0.345096399949398
"RSVPLG02",2.1,424,"lv","Experiment",1,35,"2024-10-07_10h41.36.291","exp","local","global",300,2,"AMUFCSLNPZTX","PATSUEMZLXNF",4,"S","sS","s",1,"S","sS","s",1,0.667103700048756,0.280528899980709
"RSVPLG02",2.1,424,"lv","Experiment",1,36,"2024-10-07_10h41.42.527","exp","local","global",750,5,"ANCYTEXFHPMU","TAZHENYLUMCF",4,"H","hH","s",0,"H","hH","s",0,0.940174699993804,0.281458100012969
"RSVPLG02",2.1,424,"lv","Experiment",1,37,"2024-10-07_10h41.49.298","exp","global","local",750,5,"PLNHYTUCFAEZ","ZNMTXFLUSECY",4,"H","hH","s",0,"S","sS","s",1,1.7933923000237,1.08061410003575
"RSVPLG02",2.1,424,"lv","Experiment",1,38,"2024-10-07_10h41.57.842","exp","local","global",300,2,"ALZPESFYCXUT","FULSCTAEPZYM",4,"S","sS","s",1,"S","sS","s",1,0.569195099989884,0.231844299996737
"RSVPLG02",2.1,424,"lv","Experiment",1,39,"2024-10-07_10h42.04.369","exp","global","local",750,5,"FNLYSAEMUXCZ","XTFAMYNLCSZU",5,"S","sS","s",1,"S","sS","s",1,0.557212899962906,0.184065400040708
"RSVPLG02",2.1,424,"lv","Experiment",1,40,"2024-10-07_10h42.10.608","exp","global","local",300,2,"UFASTPCMLNXY","MNCYLSUTFPZX",4,"S","sS","s",1,"S","sS","s",1,0.445882899977732,0.167111199989449
"RSVPLG02",2.1,424,"lv","Experiment",1,41,"2024-10-07_10h42.18.171","exp","global","global",300,2,"PAMXSLHFUEZC","NLFZTPCEUMAY",5,"S","sS","s",1,"H","hH","s",0,1.17721700004768,0.632646099955309
"RSVPLG02",2.1,424,"lv","Experiment",1,42,"2024-10-07_10h42.25.686","exp","global","global",750,5,"PULFESTAZMSX","UTENCXLYPMZA",6,"S","sS","s",1,"S","sS","s",1,0.81020270002773,0.184737399977166
"RSVPLG02",2.1,424,"lv","Experiment",1,43,"2024-10-07_10h42.32.148","exp","local","local",300,2,"PMUAEXCLNTYZ","ZEMUXHLHPTFA",6,"H","hH","s",0,"H","hH","s",0,0.537463299988303,0.12101740000071
"RSVPLG02",2.1,424,"lv","Experiment",1,44,"2024-10-07_10h42.38.515","exp","global","global",300,2,"YFTZUSXSCNEA","XTYMNCZLPFAE",6,"S","sS","h",0,"S","sS","s",1,1.30250819999492,0.32798250002088
"RSVPLG02",2.1,424,"lv","Experiment",1,45,"2024-10-07_10h42.45.699","exp","global","global",300,2,"NMYHPHTUFLXC","XTLUMEYACPZF",4,"H","hH","s",0,"H","hH","h",1,0.53688540001167,0.312530299997889
"RSVPLG02",2.1,424,"lv","Experiment",1,46,"2024-10-07_10h42.52.532","exp","local","global",300,2,"ZALNPCXSMEFY","YNXFTSUZPMLC",6,"S","sS","h",0,"S","sS","s",1,1.07044310000492,0.183920199982822
"RSVPLG02",2.1,424,"lv","Experiment",1,47,"2024-10-07_10h42.59.370","exp","global","local",300,2,"AYUHEXCLFNPZ","ZCENMHFPXTUL",4,"H","hH","s",0,"H","hH","h",1,1.08058539999183,0.167974200041499
"RSVPLG02",2.1,424,"lv","Experiment",1,48,"2024-10-07_10h43.06.474","exp","global","local",750,5,"XLAEHCZFTPNU","LANPUECXZSTF",5,"H","hH","h",1,"S","sS","s",1,1.75675930001307,0.376653100014664
"RSVPLG02",2.1,424,"lv","Experiment",1,49,"2024-10-07_10h43.14.899","exp","global","global",300,2,"XNEHUSMAPLCZ","ZPFAXLTCNYEM",4,"H","hH","h",1,"S","sS","s",1,0.876737000013236,0.391462399973534
"RSVPLG02",2.1,424,"lv","Experiment",1,50,"2024-10-07_10h43.22.418","exp","local","global",300,2,"CATEYPHMFNUL","PNMZSXFETYAU",5,"S","sS","h",0,"H","hH","s",0,2.28133520000847,0.151882599981036
"RSVPLG02",2.1,424,"lv","Experiment",1,51,"2024-10-07_10h43.30.621","exp","local","local",750,5,"YNTLAFEZCMPU","EAUYPSMLFCSZ",6,"S","sS","s",1,"S","sS","s",1,0.724684499960858,0.103972700017039
"RSVPLG02",2.1,424,"lv","Experiment",1,52,"2024-10-07_10h43.37.044","exp","local","local",750,5,"MUNYECPTLFXZ","ACFLMSPTYEHU",6,"S","sS","s",1,"H","hH","s",0,0.542162099969573,0.135871700011194
"RSVPLG02",2.1,424,"lv","Experiment",1,53,"2024-10-07_10h43.43.814","exp","local","global",750,5,"UTYPMCNZXSEL","AXMCHYNLTEFZ",5,"H","hH","s",0,"S","sS","s",1,0.36294350004755,0.105149000009988
"RSVPLG02",2.1,424,"lv","Experiment",1,54,"2024-10-07_10h43.49.682","exp","local","local",300,2,"UNZYMCLAFPEX","XCUAHEHLYTPZ",5,"H","hH","h",1,"H","hH","s",0,0.936542699986603,0.184558399952948
"RSVPLG02",2.1,424,"lv","Experiment",1,55,"2024-10-07_10h43.56.467","exp","global","global",750,5,"UCMYSXNEPHZA","PYZTXMCFNAEL",5,"S","sS","h",0,"H","hH","s",0,0.915278400003444,0.216707200044766
"RSVPLG02",2.1,424,"lv","Experiment",1,56,"2024-10-07_10h44.03.301","exp","global","global",750,5,"AZELSCFUPHTY","YXUMLFENCZPT",5,"S","sS","s",1,"H","hH","s",0,0.330998899997212,0.137061399989761
"RSVPLG02",2.1,424,"lv","Experiment",1,57,"2024-10-07_10h44.09.986","exp","local","global",750,5,"XMAZLEUTNCHP","TPXMNHYFULAZ",6,"H","hH","s",0,"H","hH","s",0,1.1659198999987,0.0712729000370018
"RSVPLG02",2.1,424,"lv","Experiment",1,58,"2024-10-07_10h44.16.643","exp","global","global",750,5,"APUYHZLXCSFE","CUAFEXTMNZPL",5,"H","hH","h",1,"S","sS","s",1,0.367311500012875,0.152694199990947
"RSVPLG02",2.1,424,"lv","Experiment",1,59,"2024-10-07_10h44.22.722","exp","global","local",300,2,"ALNYTHMEPUZF","CUYAZMNHXFPE",6,"H","hH","s",0,"H","hH","h",1,0.997184500040021,0.216969800007064
"RSVPLG02",2.1,424,"lv","Experiment",1,60,"2024-10-07_10h44.29.364","exp","local","global",750,5,"TCAFUXPNYZHE","ALFUYSMCNZPX",6,"S","sS","s",1,"H","hH","s",0,0.573517600016203,0.0732416000100784
"RSVPLG02",2.1,424,"lv","Experiment",1,61,"2024-10-07_10h44.35.747","exp","global","global",300,2,"UAEPYHTSXCML","ZFMXCLUYPNTE",6,"H","hH","h",1,"S","sS","s",1,1.48649609996937,0.360786299977917
"RSVPLG02",2.1,424,"lv","Experiment",1,62,"2024-10-07_10h44.44.513","exp","local","global",750,5,"YNXZULCPATHM","NZTLESMFXYPC",6,"S","sS","s",1,"H","hH","s",0,0.483425199985504,0.489251099992543
"RSVPLG02",2.1,424,"lv","Experiment",1,63,"2024-10-07_10h44.51.507","exp","global","global",300,2,"LAFTYHZHUCME","FNCYXLEPTUZM",6,"H","hH","s",0,"H","hH","h",1,0.802945100003853,0.153208699950483
"RSVPLG02",2.1,424,"lv","Experiment",1,64,"2024-10-07_10h44.58.135","exp","global","global",300,2,"UXZLSMSNEPFY","ZNAMCYTFUPEX",5,"S","sS","h",0,"S","sS","s",1,0.0713613000116311,0.217834300012328
"RSVPLG02",2.1,424,"lv","Experiment",1,65,"2024-10-07_10h45.04.258","exp","global","local",300,2,"UMTYSLNAFZCE","UMTYXZHCPLEN",5,"S","sS","s",1,"H","hH","h",1,0.424340200028382,0.366098900034558
"RSVPLG02",2.1,424,"lv","Experiment",1,66,"2024-10-07_10h45.11.092","exp","global","global",300,2,"LCXTUSMHZPEN","ETLFMXCUANZY",6,"S","sS","s",1,"H","hH","s",0,0.430429000000004,0.313726000022143
"RSVPLG02",2.1,424,"lv","Experiment",1,67,"2024-10-07_10h45.17.237","exp","global","global",300,2,"XEAHLSCFMUZY","NCZEPUAXTMLY",4,"H","hH","s",0,"S","sS","h",0,1.04968980001286,0.32869940000819
"RSVPLG02",2.1,424,"lv","Experiment",1,68,"2024-10-07_10h45.24.198","exp","local","local",300,2,"PUNLYMEFZCAT","CTAMSFSELXNZ",5,"S","sS","h",0,"S","sS","s",1,0.650888799980748,0.345138199976645
"RSVPLG02",2.1,424,"lv","Experiment",1,69,"2024-10-07_10h45.31.665","exp","global","local",750,5,"YUTNASZMXLPF","MFUEZPTXLNSC",6,"S","sS","s",1,"S","sS","h",0,0.911951399990357,0.376613900007214
"RSVPLG02",2.1,424,"lv","Experiment",1,70,"2024-10-07_10h45.38.676","exp","local","global",750,5,"FPUXTEYLANHM","MEUZCHLAPXYF",6,"H","hH","s",0,"H","hH","s",0,0.988872300018556,0.201321000000462
"RSVPLG02",2.1,424,"lv","Experiment",1,71,"2024-10-07_10h45.45.474","exp","local","global",300,2,"UXZLMSYEPFAN","FENSULMTAXYC",4,"S","sS","h",0,"S","sS","h",0,0.753741500026081,0.121838700026274
"RSVPLG02",2.1,424,"lv","Experiment",1,72,"2024-10-07_10h45.51.842","exp","local","local",750,5,"ZTACNYMXFELU","YTPUSCENASZX",5,"S","sS","s",1,"S","sS","s",1,0.487129600020126,0.0720133999711834
"RSVPLG02",2.1,424,"lv","Experiment",1,73,"2024-10-07_10h45.57.892","exp","global","local",300,2,"LXMFCSYZEUNA","CZFPMXLSEUNA",6,"S","sS","s",1,"S","sS","s",1,0.43409369996516,0.0407532000099309
